Codigo PAIS|Nombre PAIS|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|NO|SÍ|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
CL|CHILE|0070100701|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510715|110443837822510715|38|50|1|91|239|2|88
AR|ARGENTINA|0047300473|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506627|110111236132506627|1|18|0|24|56|5|19
ES|ESPAÑA|0094200942|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507641|110671736182507641|11|2|0|13|28|0|13
CL|CHILE|0069500695|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510709|110443837822510709|53|54|2|110|238|1|107
AR|ARGENTINA|0034400344|H-OLIMPO-ESCUELA DE EDUCACIÃN PRIMARIA NÂ°16 "REPÃBLICA FRANCESA"|110111036112518502|110111036112518502|9|54|2|65|239|0|63
AR|ARGENTINA|0038500385|J- LA PLATA-ESCUELA PRIMARIA NÂ°102 DR DARDO ROCHA|110111036112518801|110111036112518801|4|29|1|36|239|2|33
ES|ESPAÑA|0095900959|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509517|110672737702509517|67|13|0|83|240|3|80
BR|BRASIL|0062000620|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520516|110341836192520516|13|39|0|52|238|0|52
AR|ARGENTINA|0015100151|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516808|110111036112516808|5|37|0|42|240|0|42
BR|BRASIL|0062400624|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520520|110341836192520520|9|37|0|48|239|2|46
BR|BRASIL|0052200522|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507807|110341836192507807|10|33|0|43|240|0|43
CL|CHILE|0066400664|COLEGIO INTEGRADO EDUARDO FREI MONTALVA|110443737802510504|110443737802510504|24|99|2|131|238|6|123
ES|ESPAÑA|0092700927|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507626|110671736182507626|85|17|0|107|238|5|102
CL|CHILE|0068700687|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510701|110443837822510701|44|53|0|98|238|1|97
IT|ITALIA|0109901099|INSTITUTO PARITARIO IMIBERG|111245738002512508|111245738002512508|108|18|1|132|240|5|126
AR|ARGENTINA|0001900019|A-ESCUELA TÃCNICA NÂº 29 D.E. 06 "RECONQUISTA DE BUENOS AIRES"Â |110111036112516201|110111036112516201|24|23|1|49|238|1|47
BR|BRASIL|0053500535|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507905|110341836192507905|7|31|0|39|237|1|38
AR|ARGENTINA|0023100231|F-VILLA CELINA-ESCUELA SECUNDARIA NÂº10|110111036112506005|110111036112506005|6|53|0|66|240|7|59
AR|ARGENTINA|0004100041|B-COLEGIO NÂº 18 DR. ALBERTO LARROQUE|110111036112515804|110111036112515804|19|55|0|76|239|2|74
AR|ARGENTINA|0025200252|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517705|110111036112517705|10|86|0|97|239|1|96
AR|ARGENTINA|0042700427|ESCUELA âJOHN FITZGERALD KENNEDYâ|110111136122514805|110111136122514805|7|67|4|84|239|6|74
US|ESTADOS UNIDOS|0102701027|PENINO BUILDING|110621336142506802|110621336142506802|87|13|0|110|239|10|100
US|ESTADOS UNIDOS|0106201062|PUBLIC SCHOOL 69|110621436152506902|110621436152506902|47|10|1|59|239|1|57
GB|INGLATERRA|0113201132|ETC. VENUES, ELEPHANT & CASTLE, AVONMOUTH HOUSE|111086438072513206|111086438072513206|24|5|0|29|51|0|29
BR|BRASIL|0055300553|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508004|110341836192508004|7|30|0|38|239|1|37
BR|BRASIL|0059600596|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520410|110341836192520410|7|40|0|49|238|2|47
AR|ARGENTINA|0041900419|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506512|110111136122506512|6|34|3|44|239|1|40
AR|ARGENTINA|0012000120|C-CENTRO EDUCATIVO NS  NÂ° 30  DE 8 DE NIVEL SECUNDARIO|110111036112516103|110111036112516103|11|46|0|58|239|1|57
AR|ARGENTINA|0013700137|C-ESCUELA TÃCNICA NÂ° 17  DE  13  "BRIGADIER GENERAL CORNELIO SAAVEDRA"|110111036112516503|110111036112516503|12|62|0|74|239|0|74
AR|ARGENTINA|0004500045|B-COLEGIO NÂº 18 DR. ALBERTO LARROQUE|110111036112515808|110111036112515808|23|61|0|85|240|1|84
ES|ESPAÑA|0082900829|CEM OLIMPICS (VALL DâHEBRON)|110671636172507317|110671636172507317|58|20|0|79|239|1|78
AR|ARGENTINA|0047400474|SEDE DE ESTUDIOS UNIVERSITARIOS|110111237602506701|110111237602506701|31|134|3|172|238|4|165
AR|ARGENTINA|0039700397|K-ESCOBAR-ESC. SECUNDARIA BASICA NÂº23|110111036112514606|110111036112514606|6|40|0|52|240|6|46
AR|ARGENTINA|0020800208|E-ESCUELA DE JORNADA SIMPLE NÂº 08 D.E. 21 "JUDITH Y DEMETRIO DEMARCHI"|110111036112517211|110111036112517211|15|51|2|69|257|1|66
AR|ARGENTINA|0001500015|A-ESC. PRIMARIA COMÃN NÂ° 03 DR. ONÃSIMO LEGUIZAMÃN|110111036112515704|110111036112515704|14|33|0|48|239|1|47
ES|ESPAÑA|0085200852|CEM OLIMPICS (VALL DâHEBRON)|110671636172507340|110671636172507340|56|8|0|64|191|0|64
CL|CHILE|0071700717|LA ARAUCANA|110443937832510813|110443937832510813|75|39|0|116|238|2|114
BR|BRASIL|0055100551|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508002|110341836192508002|9|25|1|237|237|202|34
ES|ESPAÑA|0088200882|PABELLON MUNICIPAL DE DEPORTES|110671636172507430|110671636172507430|60|20|0|85|238|5|80
ES|ESPAÑA|0076300763|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507036|110671536162507036|62|10|0|72|237|0|72
AR|ARGENTINA|0019800198|E-ESCUELA DE JORNADA SIMPLE NÂº 08 D.E. 21 "JUDITH Y DEMETRIO DEMARCHI"|110111036112517201|110111036112517201|14|58|1|75|240|2|72
AR|ARGENTINA|0016200162|D-ESCUELA DE JORNADA COMPLETA NÂº 16 D.E. 05 "SABINA BOVE DE BOZALLA"|110111036112518901|110111036112518901|8|34|1|43|239|0|42
AR|ARGENTINA|0050300503|COLEGIO NACIONAL SALTA NÂº5080|110112237632508809|110112237632508809|13|64|2|79|217|0|77
AR|ARGENTINA|0047700477|ESCUELA REPÃBLICA DE BOLIVIA|110112037612508602|110112037612508602|8|42|0|52|238|2|50
BR|BRASIL|0063400634|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508208|110341836192508208|18|50|0|70|240|2|68
CL|CHILE|0071300713|LA ARAUCANA|110443937832510809|110443937832510809|66|35|1|108|237|6|101
IT|ITALIA|0110101101|INSTITUTO PARITARIO IMIBERG|111245738002512510|111245738002512510|104|20|2|133|240|7|124
AR|ARGENTINA|0017600176|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505902|110111036112505902|0|0|0|0|238|0|0
ES|ESPAÑA|0078200782|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507116|110671536162507116|79|15|0|96|238|2|94
CL|CHILE|0065600656|PARROQUIA LATINOAMERICANA NUESTRA SEÃORA DE POMPEYA|110443637792510402|110443637792510402|51|28|0|81|240|2|79
AR|ARGENTINA|0025100251|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517704|110111036112517704|15|76|2|95|240|2|91
BR|BRASIL|0057200572|E-ESCUELA ESTADUAL "MARECHAL DEODORO"|110341836192520104|110341836192520104|7|34|1|44|240|2|41
AR|ARGENTINA|0030700307|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518212|110111036112518212|0|0|0|0|68|0|0
ES|ESPAÑA|0099000990|PALACIO EUSKALDUNA|110672937722509718|110672937722509718|97|13|2|117|240|5|110
CL|CHILE|0069700697|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510711|110443837822510711|42|49|0|91|238|0|91
VE|VENEZUELA|0114101141|ESCUELA EXPERIMENTAL VENEZUELA|112375037932511801|112375037932511801|39|82|1|123|240|1|121
BR|BRASIL|0058500585|E-INST. CIENCIA TECNOLOGIA  "SÃO PAULO"|110341836192520208|110341836192520208|8|27|2|38|240|1|35
NL|HOLANDA|0111701117|EMBAJADA|110916338062513101|110916338062513101|31|8|0|39|72|0|39
ES|ESPAÑA|0073000730|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507003|110671536162507003|58|17|0|76|240|1|75
CL|CHILE|0070400704|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510718|110443837822510718|47|47|0|94|234|0|94
IT|ITALIA|0109201092|INSTITUTO PARITARIO IMIBERG|111245738002512501|111245738002512501|99|25|1|125|240|0|124
ES|ESPAÑA|0075300753|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507026|110671536162507026|56|10|1|68|240|1|66
AR|ARGENTINA|0030100301|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518206|110111036112518206|4|26|1|31|238|0|30
BR|BRASIL|0061300613|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520509|110341836192520509|6|39|2|47|240|0|45
AR|ARGENTINA|0035700357|I-QUILMES BERAZATEGUI-ESCUELA SECUNDARIA NÂº6 "JUAN DOMINGO PERON"|110111036112506306|110111036112506306|9|32|1|42|240|0|41
BR|BRASIL|0058700587|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520401|110341836192520401|21|85|2|112|239|4|106
AR|ARGENTINA|0005400054|B-ESCUELA DE JORNADA COMPLETA NÂº 08 D.E. 20 "DR. DALMACIO VÃLEZ SÃRSFIELD"|110111036112516308|110111036112516308|9|32|0|41|239|0|41
BR|BRASIL|0063500635|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508209|110341836192508209|19|93|1|114|240|1|112
BR|BRASIL|0063200632|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508206|110341836192508206|14|37|0|53|240|2|51
ES|ESPAÑA|0082100821|CEM OLIMPICS (VALL DâHEBRON)|110671636172507309|110671636172507309|52|27|1|81|239|1|79
AR|ARGENTINA|0025500255|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517708|110111036112517708|9|65|0|75|239|1|74
IT|ITALIA|0109401094|INSTITUTO PARITARIO IMIBERG|111245738002512503|111245738002512503|89|28|2|133|239|14|117
BR|BRASIL|0060600606|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520502|110341836192520502|22|58|0|82|239|2|80
BR|BRASIL|0060000600|E-ESCUELA TÃCNICA ESTADUAL "CARLOS DE CAMPOS"|110341836192520414|110341836192520414|4|43|0|48|239|1|47
ES|ESPAÑA|0091500915|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507614|110671736182507614|74|16|0|90|239|0|90
AR|ARGENTINA|0027100271|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517906|110111036112517906|3|43|0|47|238|1|46
AR|ARGENTINA|0047600476|ESCUELA REPÃBLICA DE BOLIVIA|110112037612508601|110112037612508601|4|44|1|50|239|1|48
ES|ESPAÑA|0097200972|CENTRO DE FORMACIÃN E INICIATIVAS DE EMPLEO|110672737702509530|110672737702509530|18|8|0|27|92|1|26
ES|ESPAÑA|0101701017|COMPLEJO DEPORTIVO PALMA ARENA|110673137742509901|110673137742509901|76|29|0|107|240|2|105
AR|ARGENTINA|0036200362|I-QUILMES EZPELETA-ESC PRIMARIA NRO 52 GRAL. BARTOLOME MITRE.|110111036112518603|110111036112518603|5|32|0|37|239|0|37
AR|ARGENTINA|0022600226|E-ESCUELA DE JORNADA SIMPLE NÂº 03 D.E. 21 "CRISTÃBAL COLÃN"|110111036112519110|110111036112519110|13|26|0|40|109|1|39
US|ESTADOS UNIDOS|0106001060|WAKEFIELD HIGH SCHOOL|110621336142530112|110621336142530112|66|26|0|95|236|3|92
IT|ITALIA|0108901089|IGLESIA SANTA MARIA ADOLORATTA|111245637992512401|111245637992512401|77|17|0|99|240|5|94
AR|ARGENTINA|0040400404|L-PILAR-ESCUELA DE EDUCACIÃN PRIMARIA NÂº26 "LORENZO LÃPEZ"|110111036112514706|110111036112514706|12|51|3|66|239|0|63
ES|ESPAÑA|0083700837|CEM OLIMPICS (VALL DâHEBRON)|110671636172507325|110671636172507325|51|9|0|238|238|178|60
AR|ARGENTINA|0028400284|F-LA FERRERE-ESCUELA PRIMARIA NÂº 19|110111036112518008|110111036112518008|9|64|0|75|240|2|73
BR|BRASIL|0054000540|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507910|110341836192507910|15|58|1|74|239|0|73
ES|ESPAÑA|0084600846|CEM OLIMPICS (VALL DâHEBRON)|110671636172507334|110671636172507334|66|14|0|80|240|0|80
AR|ARGENTINA|0018400184|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505910|110111036112505910|15|47|0|62|239|0|62
AR|ARGENTINA|0032500325|H-LOMAS-ESCUELA EGB NRO, 12 "PRIMERA JUNTA"|110111036112506203|110111036112506203|5|60|0|67|239|2|65
BR|BRASIL|0057800578|E-INST. CIENCIA TECNOLOGIA  "SÃO PAULO"|110341836192520201|110341836192520201|14|48|2|64|240|0|62
US|ESTADOS UNIDOS|0104301043|DREW MODEL ELEMENTARY SCHOOL|110621336142530006|110621336142530006|79|10|0|90|239|1|89
AR|ARGENTINA|0049700497|COLEGIO NACIONAL SALTA NÂº5080|110112237632508803|110112237632508803|12|70|1|89|239|6|82
ES|ESPAÑA|0073200732|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507005|110671536162507005|51|10|0|64|240|3|61
ES|ESPAÑA|0074300743|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507016|110671536162507016|60|13|0|75|240|2|73
AR|ARGENTINA|0000400004|A-ESC. PRIMARIA COMÃN NÂº 16 "PRESIDENTE BARTOLOME MITRE"|110111036112505503|110111036112505503|7|33|0|41|238|1|40
BR|BRASIL|0063300633|F-ESCUELA ESTADUAL "DOMINGO FAUSTINO SARMIENTO"|110341836192508207|110341836192508207|12|47|0|60|240|1|59
ES|ESPAÑA|0083400834|CEM OLIMPICS (VALL DâHEBRON)|110671636172507322|110671636172507322|65|7|0|240|240|168|72
AR|ARGENTINA|0018100181|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505907|110111036112505907|18|52|0|71|239|1|70
AR|ARGENTINA|0027400274|F-ISIDRO CASANOVA - ESCUELA SECUNDARIA NÂº76|110111036112517909|110111036112517909|8|28|0|37|239|1|36
AR|ARGENTINA|0011900119|C-CENTRO EDUCATIVO NS  NÂ° 30  DE 8 DE NIVEL SECUNDARIO|110111036112516102|110111036112516102|6|38|1|48|239|3|44
BR|BRASIL|0058200582|E-INST. CIENCIA TECNOLOGIA  "SÃO PAULO"|110341836192520205|110341836192520205|5|39|1|45|239|0|44
AR|ARGENTINA|0050900509|UNIVERSIDAD NACIONAL DE RIO NEGRO|110112337662509102|110112337662509102|3|59|0|63|240|1|62
CL|CHILE|0067600676|LICEO A-17 MARTA NAREA DIAZ|110443837812510608|110443837812510608|41|29|1|100|240|29|70
ES|ESPAÑA|0085300853|PABELLON MUNICIPAL DE DEPORTES|110671636172507401|110671636172507401|50|17|0|68|239|1|67
CL|CHILE|0069400694|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510708|110443837822510708|51|43|3|99|240|2|94
CL|CHILE|0070200702|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510716|110443837822510716|44|39|0|98|240|15|83
AR|ARGENTINA|0039200392|K-ESCOBAR-ESC. SECUNDARIA BASICA NÂº23|110111036112514601|110111036112514601|14|51|3|73|240|5|65
AR|ARGENTINA|0016100161|D-ESC. DE EDUCACION MEDIA NÂ° 06/01Â° PADRE CARLOS MUGICA|110111036112505808|110111036112505808|4|26|0|30|118|0|30
AR|ARGENTINA|0016500165|D-ESCUELA DE JORNADA COMPLETA NÂº 16 D.E. 05 "SABINA BOVE DE BOZALLA"|110111036112518904|110111036112518904|7|31|1|40|239|1|38
AR|ARGENTINA|0028600286|F-LA FERRERE-ESCUELA PRIMARIA NÂº 19|110111036112518010|110111036112518010|4|30|0|34|106|0|34
ES|ESPAÑA|0093200932|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507631|110671736182507631|67|22|0|90|240|1|89
ES|ESPAÑA|0087200872|PABELLON MUNICIPAL DE DEPORTES|110671636172507420|110671636172507420|59|20|0|80|240|1|79
AR|ARGENTINA|0029800298|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518203|110111036112518203|9|26|0|36|240|1|35
AR|ARGENTINA|0017700177|E-ESC. PRIMARIA COMÃN NÂº 08 D.E. 13 "REINO DE THAILANDIA"|110111036112505903|110111036112505903|16|57|0|73|240|0|73
AR|ARGENTINA|0037700377|J- LA PLATA-ESCUELA SECUNDARIA NÂº34 "ALMAFUERTE"|110111036112506407|110111036112506407|6|33|1|41|239|1|39
ES|ESPAÑA|0088000880|PABELLON MUNICIPAL DE DEPORTES|110671636172507428|110671636172507428|51|17|0|68|238|0|68
AR|ARGENTINA|0030500305|F-SAN JUSTO - ANEXO I DE ESCUELA SECUNDARIA NÂº11|110111036112518210|110111036112518210|8|26|0|36|238|2|34
US|ESTADOS UNIDOS|0102801028|PENINO BUILDING|110621336142506803|110621336142506803|94|15|1|112|238|2|109
AR|ARGENTINA|0028100281|F-LA FERRERE-ESCUELA PRIMARIA NÂº 19|110111036112518005|110111036112518005|7|67|10|85|237|1|74
CL|CHILE|0068400684|LICEO A-17 MARTA NAREA DIAZ|110443837812510616|110443837812510616|58|27|1|96|238|10|85
AR|ARGENTINA|0049000490|B-CPC VILLA EL LIBERTADOR|110112137622515402|110112137622515402|18|62|2|88|240|6|80
AR|ARGENTINA|0049600496|COLEGIO NACIONAL SALTA NÂº5080|110112237632508802|110112237632508802|19|77|1|98|238|1|96
US|ESTADOS UNIDOS|0106601066|SISTEMA UNIVERSITARIO ANA  G. MENDEZ|110621936202508502|110621936202508502|90|20|0|113|240|3|110
AR|ARGENTINA|0035500355|I-QUILMES BERAZATEGUI-ESCUELA SECUNDARIA NÂº6 "JUAN DOMINGO PERON"|110111036112506304|110111036112506304|8|24|0|32|239|0|32
AR|ARGENTINA|0045000450|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506604|110111236132506604|6|70|3|89|238|10|76
ES|ESPAÑA|0076100761|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507034|110671536162507034|57|10|0|69|238|2|67
CR|COSTA RICA|0072200722|EMBAJADA|110535137942511901|110535137942511901|46|7|1|56|94|2|53
ES|ESPAÑA|0081500815|CEM OLIMPICS (VALL DâHEBRON)|110671636172507303|110671636172507303|55|16|0|73|240|2|71
BR|BRASIL|0053800538|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507908|110341836192507908|14|52|0|67|236|1|66
AR|ARGENTINA|0038000380|J- LA PLATA-ESCUELA PRIMARIA NÂ°5 "CNL DE MARINA TOMAS ESPORA"|110111036112518702|110111036112518702|1|23|1|25|239|0|24
BR|BRASIL|0052700527|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507812|110341836192507812|3|37|0|42|238|2|40
AR|ARGENTINA|0008900089|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517410|110111036112517410|17|59|0|76|239|0|76
AR|ARGENTINA|0025700257|F-VILLA CELINA-ESCUELA PRIMARIA NÂº139 "CONGRESO DE TUCUMAN"|110111036112517801|110111036112517801|7|55|0|63|238|1|62
AR|ARGENTINA|0013300133|C-ESCUELA NÂ° 4 DE 11 "BENJAMÃN ZORRILA"|110111036112516407|110111036112516407|7|50|0|57|236|0|57
BR|BRASIL|0051600516|A-ESCUELA ESTADUAL "PROF. COLOMBO DE ALMEIDA"|110341836192507801|110341836192507801|11|44|1|57|239|1|55
AR|ARGENTINA|0008500085|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517406|110111036112517406|7|75|1|83|240|0|82
ES|ESPAÑA|0081900819|CEM OLIMPICS (VALL DâHEBRON)|110671636172507307|110671636172507307|54|19|0|73|240|0|73
AR|ARGENTINA|0029000290|F-LA FERRERE-ANEXO ESCUELA SECUNDARIA NÂº 23|110111036112518104|110111036112518104|7|38|0|45|239|0|45
AR|ARGENTINA|0023800238|F-VILLA CELINA-ESCUELA SECUNDARIA NÂº10|110111036112506012|110111036112506012|8|57|0|66|220|1|65
AR|ARGENTINA|0024500245|F-VILLA CELINA-ESCUELA PRIMARIA NÂº 97 "JUANA MANSO DE NORONHA"|110111036112517607|110111036112517607|9|48|0|57|239|0|57
AR|ARGENTINA|0034700347|H-OLIMPO-ESCUELA DE EDUCACIÃN PRIMARIA NÂ°16 "REPÃBLICA FRANCESA"|110111036112518505|110111036112518505|4|50|0|54|239|0|54
BR|BRASIL|0053600536|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507906|110341836192507906|11|32|0|44|237|1|43
IT|ITALIA|0110901109|LICEO LINGUISTICO MANZONI|111245738012512605|111245738012512605|99|16|1|117|238|1|115
ES|ESPAÑA|0081600816|CEM OLIMPICS (VALL DâHEBRON)|110671636172507304|110671636172507304|70|12|0|83|240|1|82
AR|ARGENTINA|0042200422|ESCUELA âPATRICIAS MENDOCINASâ|110111136122506515|110111136122506515|0|5|0|5|50|0|5
BR|BRASIL|0057000570|E-ESCUELA ESTADUAL "MARECHAL DEODORO"|110341836192520102|110341836192520102|7|32|0|39|238|0|39
AR|ARGENTINA|0050500505|ESCUELA DE COMERCIO JULIO CORTEZ NÂº 5091|110112237652509001|110112237652509001|19|95|3|123|239|6|114
AR|ARGENTINA|0008700087|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517408|110111036112517408|21|61|0|83|240|1|82
AR|ARGENTINA|0012600126|C-CENTRO EDUCATIVO NS  NÂ° 30  DE 8 DE NIVEL SECUNDARIO|110111036112516109|110111036112516109|0|0|0|0|95|0|0
ES|ESPAÑA|0078300783|COLEGIO PÃBLICO REPÃBLICA DEL URUGUAY|110671536162507117|110671536162507117|18|6|0|26|68|2|24
BR|BRASIL|0053900539|B-ESC. MUN. EDU.FUNDAMENTAL "VEREADOR ANTONIO SAMPAIO"|110341836192507909|110341836192507909|9|47|0|56|238|0|56
ES|ESPAÑA|0082600826|CEM OLIMPICS (VALL DâHEBRON)|110671636172507314|110671636172507314|49|13|0|63|239|1|62
CL|CHILE|0069000690|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510704|110443837822510704|41|43|1|87|236|2|84
CL|CHILE|0071400714|LA ARAUCANA|110443937832510810|110443937832510810|70|44|0|122|239|8|114
AR|ARGENTINA|0025300253|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517706|110111036112517706|14|80|0|95|240|1|94
ES|ESPAÑA|0078900789|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507206|110671536162507206|52|25|1|81|240|3|77
AR|ARGENTINA|0003200032|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505606|110111036112505606|11|70|0|83|239|2|81
BR|BRASIL|0055000550|C-ESCOLA ESTADUAL "PLINIO PAULO BRAGA"|110341836192508001|110341836192508001|7|31|0|38|239|0|38
CL|CHILE|0069200692|ESCUELA BÃSICA D-37 REPÃBLICA DE BOLIVIA|110443837822510706|110443837822510706|41|53|1|103|240|8|94
AR|ARGENTINA|0002200022|A-ESCUELA TÃCNICA NÂº 29 D.E. 06 "RECONQUISTA DE BUENOS AIRES"Â |110111036112516204|110111036112516204|11|33|0|44|239|0|44
AR|ARGENTINA|0005300053|B-ESCUELA DE JORNADA COMPLETA NÂº 08 D.E. 20 "DR. DALMACIO VÃLEZ SÃRSFIELD"|110111036112516307|110111036112516307|11|27|0|40|237|2|38
AR|ARGENTINA|0004200042|B-COLEGIO NÂº 18 DR. ALBERTO LARROQUE|110111036112515805|110111036112515805|15|75|1|91|240|0|90
ES|ESPAÑA|0093500935|UNIVERSIDAD POLITÃCNICA DE VALENCIA|110671736182507634|110671736182507634|79|15|1|100|239|5|94
BR|BRASIL|0060900609|E-ESCUELA ESTADUAL "ORESTES GUIMARÃES"|110341836192520505|110341836192520505|11|34|0|45|239|0|45
AR|ARGENTINA|0013400134|C-ESCUELA NÂ° 4 DE 11 "BENJAMÃN ZORRILA"|110111036112516408|110111036112516408|6|57|1|65|231|1|63
ES|ESPAÑA|0084000840|CEM OLIMPICS (VALL DâHEBRON)|110671636172507328|110671636172507328|58|21|1|80|238|0|79
AR|ARGENTINA|0014900149|C-ESCUELA NÂº 13 D.E. 19 âPRESBÃTERO ALBERTIâ|110111036112516806|110111036112516806|10|40|1|51|239|0|50
ES|ESPAÑA|0080700807|COLEGIO PÃBLICO JORGE MANRIQUE|110671536162507224|110671536162507224|68|14|0|83|238|1|82
AR|ARGENTINA|0024900249|F-VILLA CELINA-ESCUELA DE EDUCACIÃN PRIMARIA  NÂº 138 "COMANDANTE LUIS PIEDRABUENA"|110111036112517702|110111036112517702|5|86|0|92|240|1|91
ES|ESPAÑA|0073400734|INSTITUTO DE ENSEÃANZA SUPERIOR(IES) CERVANTES|110671536162507007|110671536162507007|46|12|1|62|237|3|58
AR|ARGENTINA|0003700037|B-ESC. DE EDUCACIÃN MEDIA NÂ° 02/13Â° "ESCUELA DEL PARQUE"|110111036112505611|110111036112505611|1|16|0|17|44|0|17
AR|ARGENTINA|0008600086|B-ESCUELA JORNADA SIMPLE  NÂ° 22 DE 13 "SANTA MARIA DE BS. AS"|110111036112517407|110111036112517407|12|73|0|89|240|4|85
BR|BRASIL|0054800548|B-ESCUELA ESTADUAL "PROVINCIA DE NAGASAKI"|110341836192520007|110341836192520007|8|38|0|46|238|0|46
AR|ARGENTINA|0045100451|ESCUELA NORMAL SUPERIOR JUAN IGNACIO GORRITI|110111236132506605|110111236132506605|8|95|7|113|240|3|103
AT|AUSTRIA|0051400514|EMBAJADA|110176038032512801|110176038032512801|18|17|0|35|61|0|35
BR|BRASIL|0064900649|CONSULADO|110343537782510301|110343537782510301|59|94|4|157|238|0|153
CN|CHINA|0072000720|EMBAJADA|110457038132513801|110457038132513801|10|9|0|19|50|0|19
